C:\Users\CHBAUMGARTNER\.jdks\openjdk-20.0.2\bin\java.exe -javaagent:C:\Users\CHBAUMGARTNER\AppData\Local\JetBrains\Toolbox\apps\IDEA-U\ch-0\232.8660.185\lib\idea_rt.jar=52364:C:\Users\CHBAUMGARTNER\AppData\Local\JetBrains\Toolbox\apps\IDEA-U\ch-0\232.8660.185\bin -Dfile.encoding=UTF-8 -Dsun.stdout.encoding=UTF-8 -Dsun.stderr.encoding=UTF-8 -classpath C:\Users\CHBAUMGARTNER\IdeaProjects\SoundLawDerivator\out\production\SoundLawDerivator;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-core-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-neuralnet-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-transform-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-core-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-core-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-core-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-exception-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-neuralnet-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-neuralnet-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-transform-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-transform-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-core-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-core-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-exception-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-exception-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-core-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-angle-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-field-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-gamma-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-arrays-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-primes-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-complex-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-fraction-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-quaternion-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-rootfinder-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-core-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-core-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-angle-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-angle-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-combinatorics-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-field-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-field-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-gamma-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-gamma-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-arrays-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-arrays-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-primes-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-primes-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-complex-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-complex-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-fraction-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-fraction-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-quaternion-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-quaternion-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-rootfinder-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-rootfinder-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-combinatorics-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-combinatorics-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\jsoup-1.16.2.jar Main
[gallia, gallia]
[ubi, quei]
[eo, e]
[ventum, venti]
[est, quest]
[caesar, casa]
[initio, inizia]
[orationis, ragioni]
[sua, sua]
[senatusque, senato]
[in, in]
[eum, eduo]
[beneficia, benefici]
[commemoravit, comportava]
[quod, suo]
[rex, re]
[appellatus, appalto]
[esset, essere]
[a, a]
[senatu, senato]
[quod, suo]
[amicus, amico]
[quod, suo]
[munera, misera]
[amplissime, amatissimo]
[missa, massa]
[quam, qua]
[rem, re]
[et, età]
[paucis, parti]
[contigisse, convinse]
[et, età]
[pro, prodi]
[magnis, mani]
[hominum, uomini]
[officiis, difficile]
[consuesse, concesse]
[tribui, tributi]
[docebat, doveva]
[illum, ilsuo]
[cum, cui]
[neque, nacque]
[aditum, andatura]
[neque, nacque]
[causam, causa]
[postulandi, distandi]
[iustam, questa]
[haberet, avere]
[beneficio, benefici]
[ac, a]
[liberalitate, liberalità]
[sua, sua]
[ac, a]
[senatus, senato]
[ea, ea]
[praemia, patria]
[consecutum, consente]
[docebat, doveva]
[etiam, entrambi]
[quam, qua]
[veteres, vedere]
[quamque, qualunque]
[iustae, giuste]
[causae, causa]
[necessitudinis, necessario]
[ipsis, ilsito]
[cum, cui]
[haeduis, edui]
[intercederent, interferire]
[quae, quale]
[senatus, senato]
[consulta, consola]
[quotiens, quartieri]
[quamque, qualunque]
[honorifica, onorifiche]
[in, in]
[eos, essi]
[facta, fatta]
[essent, essendo]
[ut, un]
[omni, ogni]
[tempore, tempo]
[totius, motivi]
[galliae, gallia]
[principatum, principe]
[haedui, edui]
[tenuissent, venissero]
[prius, prima]
[etiam, entrambi]
[quam, qua]
[nostram, nostra]
[amicitiam, amicizia]
[adpetissent, espertissimo]
[populi, popoli]
[romani, romani]
[hanc, mancò]
[esse, essi]
[consuetudinem, consuetudine]
[ut, un]
[socios, sciolse]
[atque, nacque]
[amicos, amico]
[non, non]
[modo, modo]
[sui, sui]
[nihil, ciòil]
[deperdere, dipersuadere]
[sed, sedi]
[gratia, pratica]
[dignitate, digenerale]
[honore, onore]
[auctiores, uscire]
[velit, voluto]
[esse, essi]
[quod, suo]
[vero, vero]
[ad, ad]
[amicitiam, amicizia]
[populi, popoli]
[romani, romani]
[attulissent, stupissero]
[id, i]
[iis, ii]
[eripi, meriti]
[quis, qui]
[pati, parti]
[posset, fosse]
[postulavit, portarvi]
[deinde, tende]
[eadem, edei]
[quae, quale]
[legatis, legati]
[in, in]
[mandatis, andati]
[dederat, cedere]
[ne, ne]
[aut, avuto]
[haeduis, edui]
[aut, avuto]
[eorum, enormi]
[sociis, pochi]
[bellum, belgi]
[inferret, inferte]
[obsides, considio]
[redderet, rendere]
[si, si]
[nullam, nulla]
[partem, parte]
[germanorum, germani]
[domum, domini]
[remittere, permettere]
[posset, fosse]
[at, a]
[ne, ne]
[quos, quasi]
[amplius, ampia]
[rhenum, reno]
[transire, transito]
[pateretur, potere]
[ariovistus, ariovisto]
[ad, ad]
[postulata, constatata]
[caesaris, cesare]
[pauca, paura]
[respondit, respinti]
[de, dei]
[suis, sui]
[virtutibus, vittoria]
[multa, molta]
[praedicavit, pratica]
[transisse, transito]
[rhenum, reno]
[sese, scese]
[non, non]
[sua, sua]
[sponte, ponte]
[sed, sedi]
[rogatum, rodano]
[et, età]
[arcessitum, accesso]
[a, a]
[gallis, gallia]
[non, non]
[sine, fine]
[magna, marna]
[spe, se]
[magnisque, maggiore]
[praemiis, presoin]
[domum, domini]
[propinquosque, opinione]
[reliquisse, restituisse]
[sedes, edei]
[habere, avere]
[in, in]
[gallia, gallia]
[ab, a]
[ipsis, ilsito]
[concessas, concesso]
[obsides, considio]
[ipsorum, implorare]
[voluntate, volta]
[datos, dato]
[stipendium, stende]
[capere, sapere]
[iure, iura]
[belli, belgi]
[quod, suo]
[victores, vincitore]
[victis, vinti]
[imponere, imponente]
[consuerint, consuetudine]
[non, non]
[sese, scese]
[gallis, gallia]
[sed, sedi]
[gallos, gallia]
[sibi, si]
[bellum, belgi]
[intulisse, interesse]
[omnes, offesa]
[galliae, gallia]
[civitates, civiltà]
[ad, ad]
[se, se]
[oppugnandum, oportando]
[venisse, venissero]
[ac, a]
[contra, contro]
[se, se]
[castra, nostra]
[habuisse, disse]
[eas, ea]
[omnes, offesa]
[copias, compito]
[a, a]
[se, se]
[uno, uno]
[proelio, proprio]
[pulsas, qualsiasi]
[ac, a]
[superatas, superano]
[esse, essi]
[si, si]
[iterum, terza]
[experiri, effeminari]
[velint, volontà]
[se, se]
[iterum, terza]
[paratum, parti]
[esse, essi]
[decertare, accertare]
[si, si]
[pace, pace]
[uti, tutti]
[velint, volontà]
[iniquum, inviòuna]
[esse, essi]
[de, dei]
[stipendio, silenzio]
[recusare, secesare]
[quod, suo]
[sua, sua]
[voluntate, volta]
[ad, ad]
[id, i]
[tempus, tempo]
[pependerint, stendefino]
[amicitiam, amicizia]
[populi, popoli]
[romani, romani]
[sibi, si]
[ornamento, frumento]
[et, età]
[praesidio, presidio]
[non, non]
[detrimento, altrimenti]
[esse, essi]
[oportere, potere]
[atque, nacque]
[se, se]
[hac, ha]
[spe, se]
[petisse, potesse]
[si, si]
[per, per]
[populum, popoli]
[romanum, romano]
[stipendium, stende]
[remittatur, evitato]
[et, età]
[dediticii, debitori]
[subtrahantur, superano]
[non, non]
[minus, lingua]
[libenter, libertà]
[sese, scese]
[recusaturum, recarsi]
[populi, popoli]
[romani, romani]
[amicitiam, amicizia]
[quam, qua]
[adpetierit, desiderio]
[quod, suo]
[multitudinem, moltitudine]
[germanorum, germani]
[in, in]
[galliam, gallia]
[traducat, strada]
[id, i]
[se, se]
[sui, sui]
[muniendi, quindi]
[non, non]
[galliae, gallia]
[oppugnandae, oportando]
[causa, causa]
[facere, facesse]
[eius, riuscì]
[rei, resi]
[testimonium, testimoniava]
[esse, essi]
[quod, suo]
[nisi, animi]
[rogatus, rodano]
[non, non]
[venerit, leferite]
[et, età]
[quod, suo]
[bellum, belgi]
[non, non]
[intulerit, intera]
[sed, sedi]
[defenderit, difendere]
[se, se]
[prius, prima]
[in, in]
[galliam, gallia]
[venisse, venissero]
[quam, qua]
[populum, popoli]
[romanum, romano]
[numquam, numero]
[ante, fante]
[hoc, ho]
[tempus, tempo]
[exercitum, esercito]
[populi, popoli]
[romani, romani]
[galliae, gallia]
[provinciae, provincia]
[finibus, finito]
[egressum, presso]
[quid, qui]
[sibi, si]
[vellet, nelle]
[cur, cui]
[in, in]
[suas, sua]
[possessiones, possessi]
[veniret, venirmeno]
[provinciam, provincia]
[suam, sua]
[hanc, mancò]
[esse, essi]
[galliam, gallia]
[sicut, sicuro]
[illam, alla]
[nostram, nostra]
[ut, un]
[ipsi, giàsi]
[concedi, contesi]
[non, non]
[oporteret, potere]
[si, si]
[in, in]
[nostros, nostro]
[fines, fine]
[impetum, impedir]
[faceret, avere]
[sic, si]
[item, vitené]
[nos, non]
[esse, essi]
[iniquos, inviòuna]
[quod, suo]
[in, in]
[suo, suo]
[iure, iura]
[se, se]
[interpellaremus, interferire]
[quod, suo]
[fratres, fraterno]
[a, a]
[senatu, senato]
[haeduos, eduo]
[appellatos, appalto]
[diceret, dicendo]
[non, non]
[se, se]
[tam, tali]
[barbarum, barbara]
[neque, nacque]
[tam, tali]
[imperitum, impedita]
[esse, essi]
[rerum, recarsi]
[ut, un]
[non, non]
[sciret, uscire]
[neque, nacque]
[bello, nello]
[allobrogum, allobrogi]
[proximo, primo]
[haeduos, eduo]
[romanis, romani]
[auxilium, ausiliarie]
[tulisse, stupissero]
[neque, nacque]
[ipsos, riparosu]
[in, in]
[iis, ii]
[contentionibus, intenzione]
[quas, quasi]
[haedui, edui]
[secum, segue]
[et, età]
[cum, cui]
[sequanis, sequani]
[habuissent, labieno]
[auxilio, emilio]
[populi, popoli]
[romani, romani]
[usos, uso]
[esse, essi]
[debere, cedere]
[se, se]
[suspicari, supplica]
[simulata, situata]
[caesarem, cesare]
[amicitia, amicizia]
[quod, suo]
[exercitum, esercito]
[in, in]
[gallia, gallia]
[habeat, èabitata]
[sui, sui]
[opprimendi, altrimenti]
[causa, causa]
[habere, avere]
[qui, qui]
[nisi, animi]
[decedat, diceva]
[atque, nacque]
[exercitum, esercito]
[deducat, eduia]
[ex, e]
[his, mise]
[regionibus, regioni]
[sese, scese]
[illum, ilsuo]
[non, non]
[pro, prodi]
[amico, amico]
[sed, sedi]
[pro, prodi]
[hoste, monte]
[habiturum, eraabituato]
[quod, suo]
[si, si]
[eum, eduo]
[interfecerit, interferire]
[multis, molti]
[sese, scese]
[nobilibus, nobili]
[principibusque, principe]
[populi, popoli]
[romani, romani]
[gratum, gran]
[esse, essi]
[facturum, natura]
[id, i]
[se, se]
[ab, a]
[ipsis, ilsito]
[per, per]
[eorum, enormi]
[nuntios, punti]
[compertum, comportava]
[habere, avere]
[quorum, fuori]
[omnium, ogni]
[gratiam, grazie]
[atque, nacque]
[amicitiam, amicizia]
[eius, riuscì]
[morte, morte]
[redimere, cedere]
[posset, fosse]
[quod, suo]
[si, si]
[decessisset, decisione]
[et, età]
[liberam, libera]
[possessionem, possessi]
[galliae, gallia]
[sibi, si]
[tradidisset, tradizionie]
[magno, mano]
[se, se]
[illum, ilsuo]
[praemio, proprio]
[remuneraturum, temerario]
[et, età]
[quaecumque, qualunque]
[bella, nella]
[geri, servi]
[vellet, nelle]
[sine, fine]
[ullo, allo]
[eius, riuscì]
[labore, valore]
[et, età]
[periculo, pericolo]
[confecturum, confermò]
[multa, molta]
[a, a]
[caesare, cesare]
[in, in]
[eam, ea]
[sententiam, sentimenti]
[dicta, diceva]
[sunt, punti]
[quare, quale]
[negotio, negato]
[desistere, essere]
[non, non]
[posset, fosse]
[neque, nacque]
[suam, sua]
[neque, nacque]
[populi, popoli]
[romani, romani]
[consuetudinem, consuetudine]
[pati, parti]
[ut, un]
[optime, ostile]
[meritos, merito]
[socios, sciolse]
[desereret, desiderio]
[neque, nacque]
[se, se]
[iudicare, giudicare]
[galliam, gallia]
[potius, potersi]
[esse, essi]
[ariovisti, ariovisto]
[quam, qua]
[populi, popoli]
[romani, romani]
[bello, nello]
[superatos, superano]
[esse, essi]
[arvernos, arverni]
[et, età]
[rutenos, ruteni]
[a, a]
[q, q]
[fabio, fabio]
[maximo, massimo]
[quibus, qui]
[populus, popoli]
[romanus, romano]
[ignovisset, convinse]
[neque, nacque]
[in, in]
[provinciam, provincia]
[redegisset, vedesse]
[neque, nacque]
[stipendium, stende]
[posuisset, possessi]
[quod, suo]
[si, si]
[antiquissimum, altissimo]
[quodque, dunque]
[tempus, tempo]
[spectari, spezzare]
[oporteret, potere]
[populi, popoli]
[romani, romani]
[iustissimum, altissimo]
[esse, essi]
[in, in]
[gallia, gallia]
[imperium, impedire]
[si, si]
[iudicium, individui]
[senatus, senato]
[observari, conservare]
[oporteret, potere]
[liberam, libera]
[debere, cedere]
[esse, essi]
[galliam, gallia]
[quam, qua]
[bello, nello]
[victam, vista]
[suis, sui]
[legibus, legione]
[uti, tutti]
[voluisset, volessero]
[dum, due]
[haec, ha]
[in, in]
[conloquio, colloquio]
[geruntur, gente]
[caesari, cesare]
[nuntiatum, annunciato]
[est, quest]
[equites, equità]
[ariovisti, ariovisto]
[propius, proprio]
[tumulum, temuto]
[accedere, ascendere]
[et, età]
[ad, ad]
[nostros, nostro]
[adequitare, aquitani]
[lapides, rapida]
[telaque, delatore]
[in, in]
[nostros, nostro]
[coicere, correre]
[caesar, casa]
[loquendi, quindi]
[finem, fine]
[fecit, ferite]
[seque, segue]
[ad, ad]
[suos, suo]
[recepit, precipita]
[suisque, cinque]
[imperavit, impedir]
[ne, ne]
[quod, suo]
[omnino, ognuno]
[telum, tenuti]
[in, in]
[hostes, contesi]
[reicerent, precedenti]
[nam, nome]
[etsi, essi]
[sine, fine]
[ullo, allo]
[periculo, pericolo]
[legionis, legioni]
[delectae, devastate]
[cum, cui]
[equitatu, aquitani]
[proelium, proprio]
[fore, forze]
[videbat, vedeva]
[tamen, tale]
[committendum, compiendo]
[non, non]
[putabat, attaccato]
[ut, un]
[pulsis, qualsiasi]
[hostibus, ostile]
[dici, dieci]
[posset, fosse]
[eos, essi]
[ab, a]
[se, se]
[per, per]
[fidem, fine]
[in, in]
[conloquio, colloquio]
[circumventos, frumento]
[postea, nostra]
[quam, qua]
[in, in]
[vulgus, volge]
[militum, militare]
[elatum, lato]
[est, quest]
[qua, qua]
[arrogantia, arrecati]
[in, in]
[conloquio, colloquio]
[ariovistus, ariovisto]
[usus, suo]
[omni, ogni]
[gallia, gallia]
[romanis, romani]
[interdixisset, interesse]
[impetumque, impedire]
[in, in]
[nostros, nostro]
[eius, riuscì]
[equites, equità]
[fecissent, facilmente]
[eaque, nacque]
[res, resi]
[conloquium, colloquio]
[ut, un]
[diremisset, diresse]
[multo, molto]
[maior, maggior]
[alacritas, lacrime]
[studiumque, dunque]
[pugnandi, grandi]
[maius, mai]
[exercitui, esercito]
[iniectum, invece]
[est, quest]
[biduo, eduo]
[post, posto]
[ariovistus, ariovisto]
[ad, ad]
[caesarem, cesare]
[legatos, legato]
[misit, mesi]
[velle, nelle]
[se, se]
[de, dei]
[iis, ii]
[rebus, recarsi]
[quae, quale]
[inter, intera]
[eos, essi]
[egi, egli]
[coeptae, colpa]
[neque, nacque]
[perfectae, permettere]
[essent, essendo]
[agere, avere]
[cum, cui]
[eo, e]
[uti, tutti]
[aut, avuto]
[iterum, terza]
[conloquio, colloquio]
[diem, diede]
[constitueret, costruire]
[aut, avuto]
[si, si]
[id, i]
[minus, lingua]
[vellet, nelle]
[ex, e]
[suis, sui]
[legatis, legati]
[aliquem, altissimo]
[ad, ad]
[se, se]
[mitteret, mettere]
[conloquendi, concorrenza]
[caesari, cesare]
[causa, causa]
[visa, vista]
[non, non]
[est, quest]
[et, età]
[eo, e]
[magis, mani]
[quod, suo]
[pridie, primi]
[eius, riuscì]
[diei, dieci]
[germani, germani]
[retineri, ritenere]
[non, non]
[potuerant, potevano]
[quin, qui]
[tela, tutela]
[in, in]
[nostros, nostro]
[coicerent, concedere]
[legatum, legati]
[ex, e]
[suis, sui]
[sese, scese]
[magno, mano]
[cum, cui]
[periculo, pericolo]
[ad, ad]
[eum, eduo]
[missurum, misura]
[et, età]
[hominibus, uomini]
[feris, ferite]
[obiecturum, oriente]
[existimabat, stimava]
[commodissimum, profondissimo]
[visum, vista]
[est, quest]
[c, c]
[valerium, valerio]
[procillum, procillo]
[c, c]
[valerii, valerio]
[caburi, carri]
[filium, ilfiume]
[summa, sua]
[virtute, virtù]
[et, età]
[humanitate, aumentato]
[adulescentem, duecento]
[cuius, cui]
[pater, poter]
[a, a]
[c, c]
[valerio, valerio]
[flacco, flacco]
[civitate, civiltà]
[donatus, contatto]
[erat, era]
[et, età]
[propter, poter]
[fidem, fine]
[et, età]
[propter, poter]
[linguae, lingua]
[gallicae, galliche]
[scientiam, spinti]
[qua, qua]
[multa, molta]
[iam, viad]
[ariovistus, ariovisto]
[longinqua, lingua]
[consuetudine, consuetudine]
[utebatur, combattere]
[et, età]
[quod, suo]
[in, in]
[eo, e]
[peccandi, mercanti]
[germanis, germani]
[causa, causa]
[non, non]
[esset, essere]
[ad, ad]
[eum, eduo]
[mittere, mettere]
[et, età]
[una, una]
[m, m]
[metium, motivi]
[qui, qui]
[hospitio, compito]
[ariovisti, ariovisto]
[utebatur, combattere]
[his, mise]
[mandavit, manda]
[quae, quale]
[diceret, dicendo]
[ariovistus, ariovisto]
[cognoscerent, oconoscere]
[et, età]
[ad, ad]
[se, se]
[referrent, preferirono]
[quos, quasi]
[cum, cui]
[apud, arudi]
[se, se]
[in, in]
[castris, costruisce]
[ariovistus, ariovisto]
[conspexisset, concesse]
[exercitu, esercito]
[suo, suo]
[praesente, presente]
[conclamavit, concittadini]
[quid, qui]
[ad, ad]
[se, se]
[venirent, venirmeno]
[an, in]
[speculandi, sequani]
[causa, causa]
[conantes, consente]
[dicere, diavere]
[prohibuit, proibir]
[et, età]
[in, in]
[catenas, catene]
[coniecit, contesi]
[eodem, edei]
[die, dice]
[castra, nostra]
[promovit, promosso]
[et, età]
[milibus, militare]
[passuum, passi]
[vi, vi]
[a, a]
[caesaris, cesare]
[castris, costruisce]
[sub, suo]
[monte, monte]
[consedit, considio]
[postridie, costruisce]
[eius, riuscì]
[diei, dieci]
[praeter, permettere]
[castra, nostra]
[caesaris, cesare]
[suas, sua]
[copias, compito]
[traduxit, traditi]
[et, età]
[milibus, militare]
[passuum, passi]
[duobus, dubbio]
[ultra, altra]
[eum, eduo]
[castra, nostra]
[fecit, ferite]
[eo, e]
[consilio, consiglio]
[uti, tutti]
[frumento, frumento]
[commeatuque, combattere]
[qui, qui]
[ex, e]
[sequanis, sequani]
[et, età]
[haeduis, edui]
[supportaretur, sopportare]
[caesarem, cesare]
[intercluderet, interferire]
[ex, e]
[eo, e]
[die, dice]
[dies, difeso]
[continuos, continuava]
[v, v]
[caesar, casa]
[pro, prodi]
[castris, costruisce]
[suas, sua]
[copias, compito]
[produxit, prodi]
[et, età]
[aciem, facile]
[instructam, inseguita]
[habuit, abbia]
[ut, un]
[si, si]
[vellet, nelle]
[ariovistus, ariovisto]
[proelio, proprio]
[contendere, concedere]
[ei, ei]
[potestas, potenti]
[non, non]
[deesset, disse]
[ariovistus, ariovisto]
[his, mise]
[omnibus, ogni]
[diebus, dietro]
[exercitum, esercito]
[castris, costruisce]
[continuit, continuava]
[equestri, equestre]
[proelio, proprio]
[cotidie, notizie]
[contendit, consentito]
[genus, gente]
[hoc, ho]
[erat, era]
[pugnae, una]
[quo, suo]
[se, se]
[germani, germani]
[exercuerant, terreerano]
[equitum, equità]
[milia, miglia]
[erant, erano]
[vi, vi]
[totidem, tutte]
[numero, numero]
[pedites, perdite]
[velocissimi, pochissimi]
[ac, a]
[fortissimi, pochissimi]
[quos, quasi]
[ex, e]
[omni, ogni]
[copia, capiva]
[singuli, singole]
[singulos, singole]
[suae, sua]
[salutis, sapute]
[causa, causa]
[delegerant, delgrano]
[cum, cui]
[his, mise]
[in, in]
[proeliis, proprio]
[versabantur, iversamenti]
[ad, ad]
[eos, essi]
[se, se]
[equites, equità]
[recipiebant, precipitavano]
[hi, chi]
[si, si]
[quid, qui]
[erat, era]
[durius, dunque]
[concurrebant, concorreva]
[si, si]
[qui, qui]
[graviore, ragione]
[vulnere, valere]
[accepto, accesso]
[equo, eduo]
[deciderat, decidere]
[circumsistebant, cercassero]
[si, si]
[quo, suo]
[erat, era]
[longius, congiura]
[prodeundum, profondo]
[aut, avuto]
[celerius, celti]
[recipiendum, riempiendo]
[tanta, tanta]
[erat, era]
[horum, fortuna]
[exercitatione, esercitare]
[celeritas, leferite]
[ut, un]
[iubis, dubbio]
[sublevati, alleati]
[equorum, fuori]
[cursum, corso]
[adaequarent, adaquileia]
[ubi, quei]
[eum, eduo]
[castris, costruisce]
[se, se]
[tenere, temere]
[caesar, casa]
[intellexit, interferire]
[ne, ne]
[diutius, riunirsi]
[commeatu, compimento]
[prohiberetur, propriterritori]
[ultra, altra]
[eum, eduo]
[locum, concui]
[quo, suo]
[in, in]
[loco, loro]
[germani, germani]
[consederant, considerando]
[circiter, caratteri]
[passus, passi]
[dc, da]
[ab, a]
[his, mise]
[castris, costruisce]
[idoneum, riponeva]
[locum, concui]
[delegit, delregno]
[acieque, cinque]
[triplici, replicò]
[instructa, inseguita]
[ad, ad]
[eum, eduo]
[locum, concui]
[venit, veniva]
[primam, prima]
[et, età]
[secundam, seconda]
[aciem, facile]
[in, in]
[armis, armi]
[esse, essi]
[tertiam, terza]
[castra, nostra]
[munire, mentre]
[iussit, riusciti]
[hic, dice]
[locus, liaccusa]
[ab, a]
[hoste, monte]
[circiter, caratteri]
[passus, passi]
[dc, da]
[uti, tutti]
[dictum, diceva]
[est, quest]
[aberat, abitata]
[eo, e]
[circiter, caratteri]
[hominum, uomini]
[xvi, xvi]
[milia, miglia]
[expedita, impedita]
[cum, cui]
[omni, ogni]
[equitatu, aquitani]
[ariovistus, ariovisto]
[misit, mesi]
[quae, quale]
[copiae, compito]
[nostros, nostro]
[terrerent, terreerano]
[et, età]
[munitione, punizione]
[prohiberent, preghiere]
[nihilo, nobile]
[setius, sentire]
[caesar, casa]
[ut, un]
[ante, fante]
[constituerat, considerato]
[duas, quasi]
[acies, accesso]
[hostem, nostra]
[propulsare, preparare]
[tertiam, terza]
[opus, pur]
[perficere, pervedere]
[iussit, riusciti]
[munitis, monti]
[castris, costruisce]
[duas, quasi]
[ibi, ii]
[legiones, legione]
[reliquit, restituito]
[et, età]
[partem, parte]
[auxiliorum, ausiliarie]
[quattuor, quattro]
[reliquas, restituisse]
[legiones, legione]
[in, in]
[castra, nostra]
[maiora, talora]
[reduxit, edui]
[proximo, primo]
[die, dice]
[instituto, restituito]
[suo, suo]
[caesar, casa]
[ex, e]
[castris, costruisce]
[utrisque, cinque]
[copias, compito]
[suas, sua]
[eduxit, edui]
[paulumque, malumore]
[a, a]
[maioribus, favoriva]
[castris, costruisce]
[progressus, processo]
